gen_answ_id,sys_prompt,question_prompt,assistant_answer,user_prompt,gen_answ_content,gen_answ_created,gen_answ_model,gen_answ_completion_tokens,gen_answ_prompt_tokens,gen_answ_total_tokens
chatcmpl-Az4pxqCyvQpYyl5R9caChNew0qmGY,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.",Bonjour,Bonjour ! Comment puis-je vous aider aujourd'hui ?,1739119965,gpt-4o-mini-2024-07-18,11,601,612
chatcmpl-Az4zkxzcBQbkQdeTf8UxCeokCuAxH,Vous êtes un arpenteur et notaire d'expérience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

Question : Quel est le numéro du lot concerné dans le document?

Réponse:",Le numéro du lot concerné dans le document est le 12-2.,1739120572,gpt-4o-mini-2024-07-18,17,635,652
chatcmpl-Az4zl8GrnCrgUjb69KL9u0QJRPNrE,Vous êtes un arpenteur et notaire d'expérience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

Question : Où se situe le bien immobilier mentionné dans le document?

Réponse:","Le bien immobilier mentionné dans le document se situe dans le village de Rock Island, dans la circonscription foncière de Stanstead.",1739120573,gpt-4o-mini-2024-07-18,30,635,665
chatcmpl-Az4zmaTteapcZBdiidhSLH1WXFguY,Vous êtes un arpenteur et notaire d'expérience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

Question : Dit Allo

Réponse:",Allo ! Comment puis-je vous aider aujourd'hui ?,1739120574,gpt-4o-mini-2024-07-18,12,627,639
chatcmpl-Az5C0hnuRhsNcEtfLZHs07vNt3vzZ,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Quel est le numéro du lot concerné dans le document?

                        Réponse:",Le numéro du lot concerné dans le document est le 12-2.,1739121332,gpt-4o-mini-2024-07-18,17,638,655
chatcmpl-Az5C1PMjzoIPFuFu5j5fHl92CTA48,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Où se situe le bien immobilier mentionné dans le document?

                        Réponse:","Réponse: Le bien immobilier est situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island.",1739121333,gpt-4o-mini-2024-07-18,30,638,668
chatcmpl-Az5C2hLm2Py9NI5rCOXFE9TMOAMPB,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Dit Allo

                        Réponse:",Allo! Comment puis-je vous aider aujourd'hui?,1739121334,gpt-4o-mini-2024-07-18,12,630,642
chatcmpl-Az5Fj068aV4mWc8VJYxZspTu1bFbB,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Quel est le numéro du lot concerné dans le document?

                        Réponse:",Réponse: Le numéro du lot concerné dans le document est le 12-2.,1739121563,gpt-4o-mini-2024-07-18,20,638,658
chatcmpl-Az5Fk9f7Qj9iitiYAHSCcKInxmoBe,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Où se situe le bien immobilier mentionné dans le document?

                        Réponse:","Le bien immobilier mentionné dans le document est situé dans le village de Rock Island, dans la circonscription foncière de Stanstead.",1739121564,gpt-4o-mini-2024-07-18,30,638,668
chatcmpl-Az5FlxnBOiHGTd1zDzx2zDbWjcAOl,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Dit Allo

                        Réponse:",Réponse : Allo.,1739121565,gpt-4o-mini-2024-07-18,7,630,637
chatcmpl-Az5Hso8GKm5B8NwQTqtNkjEZQZM9C,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Quel est le numéro du lot concerné dans le document?

                        Réponse:",Réponse: Le numéro du lot concerné dans le document est le 12-2.,1739121696,gpt-4o-mini-2024-07-18,20,638,658
chatcmpl-Az5Htutl6zlggMmQmyyGywgKA5NZu,Vous êtes un arpenteur et notaire d'experience. Je suis un client.,"Je vous ai envoyé un document, l'avez-vous reçu?","Oui, voici le contenu du document : Ce document est un extrait de l'index des immeubles et des radiations concernant un bien immobilier situé dans la circonscription foncière de Stanstead, plus précisément dans le village de Rock Island. Voici les points clés :

### Informations générales :
- **Cadastre :** Village de Rock Island
- **Lot :** 12-2
- **Date d'établissement :** 14 janvier 2004

### Historique des mises à jour :
- **Droits :** Dernière mise à jour le 7 septembre 2022.
- **Radiations :** Dernière radiation le 30 juin 2022.

### Transactions notables :
1. **Hypothèque - 1er novembre 2007**
   - **Prêteur :** Citifinancière Canada, Inc.
   - **Emprunteur :** Dwayne Keeler et Linda Thayer
   - **Montant :** 57 151,26$

2. **Hypothèque - 17 novembre 2010**
   - **Créancier :** Caisse Desjardins de Stanstead
   - **Constituant :** Dwayne Keeler et Linda Thayer
   - **Montant :** 109 000,00$

3. **Dation en paiement volontaire - 27 juin 2014**
   - **Cédant :** Linda Thayer et Dwayne Keeler
   - **Cessionnaire :** Caisse Desjardins du Lac-Memphrémagog

### Réformes cadastrales :
- Mention d'une transformation du lot lors de la réforme cadastrale, où le lot original 12-2 a été divisé ou modifié pour devenir un nouveau lot identifié comme 5 075 561 dans le Cadastre du Québec.

### Radiations :
- Les droits hypothécaires initialement inscrits ont été radiés, ce qui signifie que les dettes hypothécaires mentionnées ci-dessus ne sont plus valides.
   - La radiation de l'hypothèque de Citifinancière Canada, Inc. (N° 14 744 344).
   - La radiation de l'hypothèque de la Caisse Desjardins de Stanstead (N° 17 714 203).

### Remarques :
- La liste des propriétaires n'a pas de valeur légale et doit être vérifiée auprès des autorités compétentes pour une validité formelle.
- Ce document résume l'état des droits de propriété et des charges financières sur le bien immobilier à des dates spécifiques.

Si vous avez besoin de précisions sur un point particulier, n'hésitez pas à demander.","En vous basant sur le document, répondez à la question suivante de manière concise.

                        Question: Où se situe le bien immobilier mentionné dans le document?

                        Réponse:","Réponse: Le bien immobilier mentionné dans le document est situé dans le village de Rock Island, dans la circonscription foncière de Stanstead.",1739121697,gpt-4o-mini-2024-07-18,33,638,671
